ID,ECLO
ACCIDENT_48075,3.5987747
ACCIDENT_48076,4.33873
ACCIDENT_48077,4.2496047
ACCIDENT_48078,3.8133738
ACCIDENT_48079,3.9291496
ACCIDENT_48080,4.465574
ACCIDENT_48081,3.978198
ACCIDENT_48082,3.3908198
ACCIDENT_48083,4.1791573
ACCIDENT_48084,4.3960414
ACCIDENT_48085,4.179051
ACCIDENT_48086,4.114677
ACCIDENT_48087,4.151354
ACCIDENT_48088,3.868148
ACCIDENT_48089,4.518001
ACCIDENT_48090,4.094426
ACCIDENT_48091,3.94682
ACCIDENT_48092,4.208531
ACCIDENT_48093,3.5070064
ACCIDENT_48094,3.6417334
ACCIDENT_48095,3.9406357
ACCIDENT_48096,4.5662045
ACCIDENT_48097,3.7568004
ACCIDENT_48098,3.5808733
ACCIDENT_48099,3.8181684
ACCIDENT_48100,4.5541644
ACCIDENT_48101,3.2289956
ACCIDENT_48102,3.952395
ACCIDENT_48103,3.5902722
ACCIDENT_48104,3.8750932
ACCIDENT_48105,3.814422
ACCIDENT_48106,3.4632437
ACCIDENT_48107,4.4075594
ACCIDENT_48108,3.8264425
ACCIDENT_48109,4.2862263
ACCIDENT_48110,3.4207747
ACCIDENT_48111,3.7533543
ACCIDENT_48112,3.2983663
ACCIDENT_48113,3.4240587
ACCIDENT_48114,3.6485274
ACCIDENT_48115,3.445521
ACCIDENT_48116,4.063415
ACCIDENT_48117,4.235451
ACCIDENT_48118,3.8254974
ACCIDENT_48119,3.2671793
ACCIDENT_48120,4.1185055
ACCIDENT_48121,3.5484264
ACCIDENT_48122,4.025486
ACCIDENT_48123,4.0680823
ACCIDENT_48124,3.9963639
ACCIDENT_48125,4.117979
ACCIDENT_48126,4.437034
ACCIDENT_48127,3.692455
ACCIDENT_48128,4.0692306
ACCIDENT_48129,4.9686766
ACCIDENT_48130,4.1651883
ACCIDENT_48131,4.34891
ACCIDENT_48132,3.198129
ACCIDENT_48133,3.3727427
ACCIDENT_48134,4.16434
ACCIDENT_48135,4.0128193
ACCIDENT_48136,4.2737885
ACCIDENT_48137,4.3050423
ACCIDENT_48138,4.7514973
ACCIDENT_48139,4.4297748
ACCIDENT_48140,4.177572
ACCIDENT_48141,3.3996644
ACCIDENT_48142,4.6411767
ACCIDENT_48143,4.2832913
ACCIDENT_48144,4.5290895
ACCIDENT_48145,4.399469
ACCIDENT_48146,4.2517934
ACCIDENT_48147,4.0509377
ACCIDENT_48148,4.3432
ACCIDENT_48149,4.2850757
ACCIDENT_48150,4.6197085
ACCIDENT_48151,2.9608245
ACCIDENT_48152,4.6031566
ACCIDENT_48153,4.4930983
ACCIDENT_48154,3.3135488
ACCIDENT_48155,4.137271
ACCIDENT_48156,4.5132966
ACCIDENT_48157,3.7603052
ACCIDENT_48158,3.580087
ACCIDENT_48159,4.5808997
ACCIDENT_48160,4.512283
ACCIDENT_48161,4.6792197
ACCIDENT_48162,3.685696
ACCIDENT_48163,3.5851624
ACCIDENT_48164,4.7350726
ACCIDENT_48165,4.7284226
ACCIDENT_48166,4.148965
ACCIDENT_48167,4.421892
ACCIDENT_48168,3.5718877
ACCIDENT_48169,4.6947203
ACCIDENT_48170,4.3296757
ACCIDENT_48171,5.0556846
ACCIDENT_48172,4.5085645
ACCIDENT_48173,4.3634167
ACCIDENT_48174,3.4490664
ACCIDENT_48175,4.5686803
ACCIDENT_48176,4.817495
ACCIDENT_48177,3.6145954
ACCIDENT_48178,4.605322
ACCIDENT_48179,4.763385
ACCIDENT_48180,4.458979
ACCIDENT_48181,3.9039338
ACCIDENT_48182,4.477223
ACCIDENT_48183,4.1318264
ACCIDENT_48184,3.9194539
ACCIDENT_48185,3.998202
ACCIDENT_48186,4.431381
ACCIDENT_48187,2.9761608
ACCIDENT_48188,3.7201934
ACCIDENT_48189,3.785264
ACCIDENT_48190,3.6209843
ACCIDENT_48191,3.5325568
ACCIDENT_48192,3.7887666
ACCIDENT_48193,4.5819173
ACCIDENT_48194,4.453833
ACCIDENT_48195,4.227053
ACCIDENT_48196,3.516368
ACCIDENT_48197,3.5647147
ACCIDENT_48198,4.92656
ACCIDENT_48199,3.8894029
ACCIDENT_48200,3.2040799
ACCIDENT_48201,3.3467894
ACCIDENT_48202,4.4991455
ACCIDENT_48203,3.8491282
ACCIDENT_48204,4.3145695
ACCIDENT_48205,4.4790325
ACCIDENT_48206,4.233087
ACCIDENT_48207,3.2142274
ACCIDENT_48208,3.7384045
ACCIDENT_48209,4.320566
ACCIDENT_48210,3.908697
ACCIDENT_48211,4.3717885
ACCIDENT_48212,3.9965484
ACCIDENT_48213,3.9092934
ACCIDENT_48214,3.9857504
ACCIDENT_48215,4.0334277
ACCIDENT_48216,4.293683
ACCIDENT_48217,4.0071783
ACCIDENT_48218,4.5325704
ACCIDENT_48219,3.9741538
ACCIDENT_48220,3.990215
ACCIDENT_48221,4.240686
ACCIDENT_48222,3.797067
ACCIDENT_48223,4.2236605
ACCIDENT_48224,4.3902836
ACCIDENT_48225,3.866093
ACCIDENT_48226,3.670904
ACCIDENT_48227,4.6551347
ACCIDENT_48228,3.2613482
ACCIDENT_48229,4.451698
ACCIDENT_48230,3.3253233
ACCIDENT_48231,3.8973808
ACCIDENT_48232,3.4101355
ACCIDENT_48233,3.9859533
ACCIDENT_48234,4.2733965
ACCIDENT_48235,3.202614
ACCIDENT_48236,4.290418
ACCIDENT_48237,2.8888617
ACCIDENT_48238,3.2637813
ACCIDENT_48239,4.304362
ACCIDENT_48240,3.7920656
ACCIDENT_48241,4.297466
ACCIDENT_48242,4.249794
ACCIDENT_48243,3.10477
ACCIDENT_48244,4.3068757
ACCIDENT_48245,3.8826108
ACCIDENT_48246,4.2074366
ACCIDENT_48247,4.380275
ACCIDENT_48248,4.2430487
ACCIDENT_48249,3.571383
ACCIDENT_48250,4.039165
ACCIDENT_48251,4.105704
ACCIDENT_48252,3.7516928
ACCIDENT_48253,4.0191307
ACCIDENT_48254,3.7941613
ACCIDENT_48255,3.8689282
ACCIDENT_48256,4.30412
ACCIDENT_48257,3.4761398
ACCIDENT_48258,3.8724267
ACCIDENT_48259,3.5295088
ACCIDENT_48260,3.9966114
ACCIDENT_48261,4.4514213
ACCIDENT_48262,3.8865364
ACCIDENT_48263,3.9542239
ACCIDENT_48264,3.894659
ACCIDENT_48265,3.7829108
ACCIDENT_48266,4.0978317
ACCIDENT_48267,3.8324616
ACCIDENT_48268,3.974799
ACCIDENT_48269,4.928553
ACCIDENT_48270,4.280616
ACCIDENT_48271,3.8478703
ACCIDENT_48272,4.048469
ACCIDENT_48273,3.3337483
ACCIDENT_48274,3.7878726
ACCIDENT_48275,4.2336583
ACCIDENT_48276,3.9225533
ACCIDENT_48277,4.02316
ACCIDENT_48278,3.932062
ACCIDENT_48279,3.3302732
ACCIDENT_48280,4.146129
ACCIDENT_48281,3.2125258
ACCIDENT_48282,4.0193987
ACCIDENT_48283,4.4823794
ACCIDENT_48284,3.6462595
ACCIDENT_48285,3.5519674
ACCIDENT_48286,3.2447598
ACCIDENT_48287,3.8027718
ACCIDENT_48288,3.9939997
ACCIDENT_48289,3.596279
ACCIDENT_48290,3.8139884
ACCIDENT_48291,3.4507735
ACCIDENT_48292,4.560728
ACCIDENT_48293,3.2334979
ACCIDENT_48294,4.034515
ACCIDENT_48295,3.5283585
ACCIDENT_48296,3.1965215
ACCIDENT_48297,3.6371357
ACCIDENT_48298,3.4194405
ACCIDENT_48299,3.4879208
ACCIDENT_48300,3.7993429
ACCIDENT_48301,3.5721092
ACCIDENT_48302,3.796615
ACCIDENT_48303,3.904318
ACCIDENT_48304,3.8810418
ACCIDENT_48305,4.473242
ACCIDENT_48306,3.4592674
ACCIDENT_48307,4.0590076
ACCIDENT_48308,4.192526
ACCIDENT_48309,4.302747
ACCIDENT_48310,3.8810968
ACCIDENT_48311,3.997487
ACCIDENT_48312,4.150481
ACCIDENT_48313,4.06417
ACCIDENT_48314,3.557193
ACCIDENT_48315,4.23538
ACCIDENT_48316,4.074189
ACCIDENT_48317,3.5857298
ACCIDENT_48318,4.3279176
ACCIDENT_48319,3.910848
ACCIDENT_48320,4.2286696
ACCIDENT_48321,3.5821722
ACCIDENT_48322,3.9571707
ACCIDENT_48323,3.4624593
ACCIDENT_48324,4.5321383
ACCIDENT_48325,3.6086395
ACCIDENT_48326,3.5149786
ACCIDENT_48327,4.2156777
ACCIDENT_48328,3.8652484
ACCIDENT_48329,3.3651373
ACCIDENT_48330,3.5823333
ACCIDENT_48331,3.6823142
ACCIDENT_48332,3.4926193
ACCIDENT_48333,4.570604
ACCIDENT_48334,4.036689
ACCIDENT_48335,3.8522084
ACCIDENT_48336,3.7923138
ACCIDENT_48337,3.24145
ACCIDENT_48338,4.3355203
ACCIDENT_48339,3.9703226
ACCIDENT_48340,4.5212874
ACCIDENT_48341,4.139564
ACCIDENT_48342,3.6826146
ACCIDENT_48343,4.653568
ACCIDENT_48344,5.0879507
ACCIDENT_48345,4.314725
ACCIDENT_48346,3.2377326
ACCIDENT_48347,3.9796097
ACCIDENT_48348,4.585068
ACCIDENT_48349,4.3641887
ACCIDENT_48350,4.4383063
ACCIDENT_48351,4.3274245
ACCIDENT_48352,4.387614
ACCIDENT_48353,4.454571
ACCIDENT_48354,4.0482116
ACCIDENT_48355,4.045378
ACCIDENT_48356,3.3236806
ACCIDENT_48357,4.4552994
ACCIDENT_48358,4.075967
ACCIDENT_48359,4.0340514
ACCIDENT_48360,3.8097572
ACCIDENT_48361,3.8734229
ACCIDENT_48362,4.4084496
ACCIDENT_48363,3.1766136
ACCIDENT_48364,4.27848
ACCIDENT_48365,4.3205523
ACCIDENT_48366,3.3092983
ACCIDENT_48367,3.7931411
ACCIDENT_48368,4.2963943
ACCIDENT_48369,4.2069373
ACCIDENT_48370,4.34078
ACCIDENT_48371,4.0096674
ACCIDENT_48372,4.5623097
ACCIDENT_48373,4.430459
ACCIDENT_48374,4.0965977
ACCIDENT_48375,4.3374243
ACCIDENT_48376,3.917479
ACCIDENT_48377,4.433598
ACCIDENT_48378,4.182294
ACCIDENT_48379,4.376476
ACCIDENT_48380,3.2354867
ACCIDENT_48381,4.4907174
ACCIDENT_48382,4.4535913
ACCIDENT_48383,4.1120067
ACCIDENT_48384,4.5626144
ACCIDENT_48385,4.361291
ACCIDENT_48386,4.469762
ACCIDENT_48387,3.1647773
ACCIDENT_48388,4.049612
ACCIDENT_48389,4.218261
ACCIDENT_48390,3.8211963
ACCIDENT_48391,2.9911015
ACCIDENT_48392,4.289535
ACCIDENT_48393,4.2006736
ACCIDENT_48394,3.6485724
ACCIDENT_48395,3.3082755
ACCIDENT_48396,4.1619773
ACCIDENT_48397,4.5558743
ACCIDENT_48398,3.92726
ACCIDENT_48399,4.586193
ACCIDENT_48400,4.262155
ACCIDENT_48401,4.639449
ACCIDENT_48402,3.3937478
ACCIDENT_48403,4.3263726
ACCIDENT_48404,5.201356
ACCIDENT_48405,4.47569
ACCIDENT_48406,4.6539564
ACCIDENT_48407,3.7741182
ACCIDENT_48408,4.543777
ACCIDENT_48409,4.107657
ACCIDENT_48410,4.4067364
ACCIDENT_48411,3.8092735
ACCIDENT_48412,3.9110954
ACCIDENT_48413,4.2129483
ACCIDENT_48414,3.9129179
ACCIDENT_48415,4.1645
ACCIDENT_48416,3.7887523
ACCIDENT_48417,3.8887522
ACCIDENT_48418,3.6553953
ACCIDENT_48419,3.6520138
ACCIDENT_48420,3.1344767
ACCIDENT_48421,3.7383356
ACCIDENT_48422,4.3820653
ACCIDENT_48423,4.052978
ACCIDENT_48424,3.7561011
ACCIDENT_48425,4.3950076
ACCIDENT_48426,4.2129908
ACCIDENT_48427,3.9940064
ACCIDENT_48428,3.8391006
ACCIDENT_48429,3.7739198
ACCIDENT_48430,4.023444
ACCIDENT_48431,3.6415575
ACCIDENT_48432,3.7457194
ACCIDENT_48433,3.148268
ACCIDENT_48434,4.285591
ACCIDENT_48435,4.2462363
ACCIDENT_48436,3.1861331
ACCIDENT_48437,3.9208891
ACCIDENT_48438,4.558596
ACCIDENT_48439,3.3303287
ACCIDENT_48440,4.2254405
ACCIDENT_48441,4.291506
ACCIDENT_48442,4.2114663
ACCIDENT_48443,3.889435
ACCIDENT_48444,3.3457022
ACCIDENT_48445,3.3239486
ACCIDENT_48446,3.0104606
ACCIDENT_48447,4.631332
ACCIDENT_48448,3.151109
ACCIDENT_48449,4.8713145
ACCIDENT_48450,3.3851736
ACCIDENT_48451,4.1350965
ACCIDENT_48452,4.427755
ACCIDENT_48453,3.480427
ACCIDENT_48454,4.0062523
ACCIDENT_48455,3.527321
ACCIDENT_48456,3.4190943
ACCIDENT_48457,3.8337686
ACCIDENT_48458,3.8555312
ACCIDENT_48459,3.468223
ACCIDENT_48460,3.6277454
ACCIDENT_48461,3.5646744
ACCIDENT_48462,3.7968588
ACCIDENT_48463,3.86727
ACCIDENT_48464,4.2212677
ACCIDENT_48465,4.123025
ACCIDENT_48466,3.9884806
ACCIDENT_48467,3.593558
ACCIDENT_48468,3.6843436
ACCIDENT_48469,4.263538
ACCIDENT_48470,3.9135685
ACCIDENT_48471,3.2786953
ACCIDENT_48472,3.3803027
ACCIDENT_48473,3.3983855
ACCIDENT_48474,4.398886
ACCIDENT_48475,3.8147845
ACCIDENT_48476,3.9418304
ACCIDENT_48477,3.787089
ACCIDENT_48478,3.7584493
ACCIDENT_48479,4.010001
ACCIDENT_48480,3.95384
ACCIDENT_48481,3.1371424
ACCIDENT_48482,4.683019
ACCIDENT_48483,4.145443
ACCIDENT_48484,4.1402287
ACCIDENT_48485,4.4511614
ACCIDENT_48486,3.7349265
ACCIDENT_48487,3.3672433
ACCIDENT_48488,3.8830597
ACCIDENT_48489,3.9563131
ACCIDENT_48490,3.9000714
ACCIDENT_48491,3.6657088
ACCIDENT_48492,3.8765752
ACCIDENT_48493,2.9971325
ACCIDENT_48494,3.9387867
ACCIDENT_48495,4.18144
ACCIDENT_48496,3.6451523
ACCIDENT_48497,3.2082417
ACCIDENT_48498,4.1314607
ACCIDENT_48499,3.8463142
ACCIDENT_48500,4.662213
ACCIDENT_48501,3.5614727
ACCIDENT_48502,3.9436858
ACCIDENT_48503,3.7335365
ACCIDENT_48504,4.162847
ACCIDENT_48505,3.830476
ACCIDENT_48506,4.129797
ACCIDENT_48507,4.0350285
ACCIDENT_48508,3.167547
ACCIDENT_48509,3.1581051
ACCIDENT_48510,3.6667125
ACCIDENT_48511,4.0188656
ACCIDENT_48512,3.9495711
ACCIDENT_48513,4.0133524
ACCIDENT_48514,3.9880478
ACCIDENT_48515,3.82497
ACCIDENT_48516,3.923786
ACCIDENT_48517,3.3847115
ACCIDENT_48518,3.341489
ACCIDENT_48519,3.7980504
ACCIDENT_48520,3.6254992
ACCIDENT_48521,4.109307
ACCIDENT_48522,3.4019263
ACCIDENT_48523,4.0350547
ACCIDENT_48524,3.6180518
ACCIDENT_48525,3.9778206
ACCIDENT_48526,4.4320107
ACCIDENT_48527,2.8844259
ACCIDENT_48528,3.5032141
ACCIDENT_48529,3.3377798
ACCIDENT_48530,3.4291277
ACCIDENT_48531,3.1997316
ACCIDENT_48532,4.0148187
ACCIDENT_48533,3.2828543
ACCIDENT_48534,4.216809
ACCIDENT_48535,3.7756798
ACCIDENT_48536,3.639879
ACCIDENT_48537,3.7395356
ACCIDENT_48538,3.7122166
ACCIDENT_48539,3.9637682
ACCIDENT_48540,4.297887
ACCIDENT_48541,3.45986
ACCIDENT_48542,3.4312475
ACCIDENT_48543,4.205244
ACCIDENT_48544,3.2468736
ACCIDENT_48545,4.0010786
ACCIDENT_48546,4.378178
ACCIDENT_48547,4.041277
ACCIDENT_48548,3.520939
ACCIDENT_48549,4.2109036
ACCIDENT_48550,4.5122085
ACCIDENT_48551,3.7246964
ACCIDENT_48552,3.6534686
ACCIDENT_48553,3.855449
ACCIDENT_48554,3.6127102
ACCIDENT_48555,3.7683957
ACCIDENT_48556,3.5216844
ACCIDENT_48557,3.2751606
ACCIDENT_48558,3.9193976
ACCIDENT_48559,3.6399755
ACCIDENT_48560,4.3183084
ACCIDENT_48561,3.1550138
ACCIDENT_48562,3.8355906
ACCIDENT_48563,3.7334037
ACCIDENT_48564,4.0233097
ACCIDENT_48565,3.4023736
ACCIDENT_48566,3.6982083
ACCIDENT_48567,3.7293208
ACCIDENT_48568,4.1996512
ACCIDENT_48569,3.987946
ACCIDENT_48570,3.3326762
ACCIDENT_48571,4.1667585
ACCIDENT_48572,3.9446805
ACCIDENT_48573,3.9108326
ACCIDENT_48574,3.7994685
ACCIDENT_48575,4.0177646
ACCIDENT_48576,6.2117114
ACCIDENT_48577,3.8934143
ACCIDENT_48578,4.3061223
ACCIDENT_48579,4.214848
ACCIDENT_48580,4.1600647
ACCIDENT_48581,3.2447722
ACCIDENT_48582,3.862583
ACCIDENT_48583,4.0697
ACCIDENT_48584,3.3735855
ACCIDENT_48585,4.0765815
ACCIDENT_48586,4.0212445
ACCIDENT_48587,3.9595299
ACCIDENT_48588,3.8279898
ACCIDENT_48589,4.014559
ACCIDENT_48590,4.024189
ACCIDENT_48591,3.7951193
ACCIDENT_48592,3.6174836
ACCIDENT_48593,4.220542
ACCIDENT_48594,4.084851
ACCIDENT_48595,4.093114
ACCIDENT_48596,4.3541555
ACCIDENT_48597,4.6868954
ACCIDENT_48598,3.6465225
ACCIDENT_48599,5.2036405
ACCIDENT_48600,4.0139527
ACCIDENT_48601,4.431624
ACCIDENT_48602,4.1896143
ACCIDENT_48603,3.3713748
ACCIDENT_48604,3.7531419
ACCIDENT_48605,4.143818
ACCIDENT_48606,3.992937
ACCIDENT_48607,4.092899
ACCIDENT_48608,4.2307963
ACCIDENT_48609,2.9863684
ACCIDENT_48610,4.455251
ACCIDENT_48611,3.3550026
ACCIDENT_48612,3.689085
ACCIDENT_48613,4.5271063
ACCIDENT_48614,4.204543
ACCIDENT_48615,4.2398195
ACCIDENT_48616,4.471559
ACCIDENT_48617,4.609605
ACCIDENT_48618,3.4376814
ACCIDENT_48619,3.8706028
ACCIDENT_48620,4.1055136
ACCIDENT_48621,3.392899
ACCIDENT_48622,4.7279253
ACCIDENT_48623,4.374159
ACCIDENT_48624,4.2023206
ACCIDENT_48625,5.018884
ACCIDENT_48626,4.1487055
ACCIDENT_48627,3.723437
ACCIDENT_48628,4.20304
ACCIDENT_48629,4.181444
ACCIDENT_48630,4.5526633
ACCIDENT_48631,4.582373
ACCIDENT_48632,4.474639
ACCIDENT_48633,4.9292593
ACCIDENT_48634,4.931715
ACCIDENT_48635,4.5200496
ACCIDENT_48636,3.482455
ACCIDENT_48637,5.1922784
ACCIDENT_48638,4.9676538
ACCIDENT_48639,4.739349
ACCIDENT_48640,4.497329
ACCIDENT_48641,3.8044007
ACCIDENT_48642,3.4872928
ACCIDENT_48643,4.804687
ACCIDENT_48644,3.858794
ACCIDENT_48645,4.1428814
ACCIDENT_48646,3.4167147
ACCIDENT_48647,3.7670743
ACCIDENT_48648,4.202907
ACCIDENT_48649,4.3598313
ACCIDENT_48650,3.1254404
ACCIDENT_48651,3.688301
ACCIDENT_48652,3.7865567
ACCIDENT_48653,4.253264
ACCIDENT_48654,4.1424723
ACCIDENT_48655,3.6448033
ACCIDENT_48656,4.2136283
ACCIDENT_48657,4.037813
ACCIDENT_48658,4.543527
ACCIDENT_48659,3.5369756
ACCIDENT_48660,4.3627887
ACCIDENT_48661,3.478728
ACCIDENT_48662,3.2899983
ACCIDENT_48663,4.0617776
ACCIDENT_48664,4.338068
ACCIDENT_48665,3.7525175
ACCIDENT_48666,4.6552978
ACCIDENT_48667,3.475813
ACCIDENT_48668,4.21927
ACCIDENT_48669,4.0382843
ACCIDENT_48670,3.638467
ACCIDENT_48671,3.6045873
ACCIDENT_48672,4.7733045
ACCIDENT_48673,4.200633
ACCIDENT_48674,4.2888494
ACCIDENT_48675,3.9433067
ACCIDENT_48676,3.4728215
ACCIDENT_48677,4.6078763
ACCIDENT_48678,4.384956
ACCIDENT_48679,4.027522
ACCIDENT_48680,3.504172
ACCIDENT_48681,3.2036784
ACCIDENT_48682,3.3817358
ACCIDENT_48683,4.070713
ACCIDENT_48684,4.025911
ACCIDENT_48685,3.262932
ACCIDENT_48686,4.6672225
ACCIDENT_48687,3.292699
ACCIDENT_48688,3.8340979
ACCIDENT_48689,4.2871056
ACCIDENT_48690,4.7009206
ACCIDENT_48691,3.8156836
ACCIDENT_48692,3.4197087
ACCIDENT_48693,4.2896895
ACCIDENT_48694,4.3419003
ACCIDENT_48695,4.311421
ACCIDENT_48696,4.3991704
ACCIDENT_48697,4.304125
ACCIDENT_48698,4.468571
ACCIDENT_48699,4.1088157
ACCIDENT_48700,4.128372
ACCIDENT_48701,4.177032
ACCIDENT_48702,3.6228092
ACCIDENT_48703,3.8912756
ACCIDENT_48704,3.9181201
ACCIDENT_48705,4.0528283
ACCIDENT_48706,4.043426
ACCIDENT_48707,4.499266
ACCIDENT_48708,4.385073
ACCIDENT_48709,3.9644547
ACCIDENT_48710,3.3909757
ACCIDENT_48711,3.3144042
ACCIDENT_48712,3.5497713
ACCIDENT_48713,4.4263644
ACCIDENT_48714,3.7440817
ACCIDENT_48715,3.5913002
ACCIDENT_48716,4.422017
ACCIDENT_48717,4.350309
ACCIDENT_48718,4.30964
ACCIDENT_48719,3.9507782
ACCIDENT_48720,3.4903977
ACCIDENT_48721,4.2612996
ACCIDENT_48722,4.4141917
ACCIDENT_48723,3.918987
ACCIDENT_48724,3.668425
ACCIDENT_48725,4.289445
ACCIDENT_48726,4.045438
ACCIDENT_48727,3.156933
ACCIDENT_48728,4.6925044
ACCIDENT_48729,4.268376
ACCIDENT_48730,3.88045
ACCIDENT_48731,3.926201
ACCIDENT_48732,3.9462745
ACCIDENT_48733,4.218346
ACCIDENT_48734,4.312418
ACCIDENT_48735,4.7988954
ACCIDENT_48736,3.7201846
ACCIDENT_48737,3.8518622
ACCIDENT_48738,3.913358
ACCIDENT_48739,4.298931
ACCIDENT_48740,4.2121425
ACCIDENT_48741,4.4636865
ACCIDENT_48742,4.209606
ACCIDENT_48743,4.332615
ACCIDENT_48744,6.357616
ACCIDENT_48745,3.825539
ACCIDENT_48746,3.4079964
ACCIDENT_48747,3.934356
ACCIDENT_48748,3.5847433
ACCIDENT_48749,3.3742514
ACCIDENT_48750,3.4905777
ACCIDENT_48751,4.6146483
ACCIDENT_48752,4.098964
ACCIDENT_48753,3.6487148
ACCIDENT_48754,3.6663482
ACCIDENT_48755,4.0977497
ACCIDENT_48756,4.306532
ACCIDENT_48757,4.4771852
ACCIDENT_48758,3.5416534
ACCIDENT_48759,3.3690472
ACCIDENT_48760,4.674393
ACCIDENT_48761,3.0458276
ACCIDENT_48762,4.409271
ACCIDENT_48763,3.7428792
ACCIDENT_48764,4.363937
ACCIDENT_48765,4.0275846
ACCIDENT_48766,3.9070265
ACCIDENT_48767,3.8309193
ACCIDENT_48768,3.8516147
ACCIDENT_48769,4.369284
ACCIDENT_48770,3.4861093
ACCIDENT_48771,4.2171307
ACCIDENT_48772,4.2768064
ACCIDENT_48773,4.5485544
ACCIDENT_48774,3.8999603
ACCIDENT_48775,3.4475124
ACCIDENT_48776,4.0102468
ACCIDENT_48777,3.8688743
ACCIDENT_48778,3.8602703
ACCIDENT_48779,4.064526
ACCIDENT_48780,3.8695085
ACCIDENT_48781,3.9675825
ACCIDENT_48782,4.035794
ACCIDENT_48783,4.048935
ACCIDENT_48784,4.177142
ACCIDENT_48785,5.0805535
ACCIDENT_48786,4.262088
ACCIDENT_48787,4.0700097
ACCIDENT_48788,3.2300484
ACCIDENT_48789,3.4020405
ACCIDENT_48790,3.901673
ACCIDENT_48791,4.149538
ACCIDENT_48792,3.3897817
ACCIDENT_48793,3.3767064
ACCIDENT_48794,3.2586634
ACCIDENT_48795,4.1845846
ACCIDENT_48796,4.2123976
ACCIDENT_48797,4.4946046
ACCIDENT_48798,4.385816
ACCIDENT_48799,3.824097
ACCIDENT_48800,3.9409149
ACCIDENT_48801,3.8824718
ACCIDENT_48802,4.06755
ACCIDENT_48803,3.8099353
ACCIDENT_48804,3.5691133
ACCIDENT_48805,4.2223682
ACCIDENT_48806,4.306666
ACCIDENT_48807,4.138828
ACCIDENT_48808,4.0778036
ACCIDENT_48809,4.2377324
ACCIDENT_48810,3.7533386
ACCIDENT_48811,3.5498931
ACCIDENT_48812,3.3697228
ACCIDENT_48813,3.9454
ACCIDENT_48814,4.020251
ACCIDENT_48815,4.3710327
ACCIDENT_48816,4.042054
ACCIDENT_48817,4.631837
ACCIDENT_48818,3.9093087
ACCIDENT_48819,3.4741347
ACCIDENT_48820,3.5399415
ACCIDENT_48821,3.9991105
ACCIDENT_48822,4.0082088
ACCIDENT_48823,4.2320046
ACCIDENT_48824,4.040302
ACCIDENT_48825,4.3174686
ACCIDENT_48826,4.5716996
ACCIDENT_48827,4.5059857
ACCIDENT_48828,3.894179
ACCIDENT_48829,3.9912555
ACCIDENT_48830,4.5926757
ACCIDENT_48831,4.7298126
ACCIDENT_48832,3.6119213
ACCIDENT_48833,4.197509
ACCIDENT_48834,3.391721
ACCIDENT_48835,3.5069625
ACCIDENT_48836,3.9755166
ACCIDENT_48837,4.591134
ACCIDENT_48838,4.245036
ACCIDENT_48839,4.6410146
ACCIDENT_48840,3.619528
ACCIDENT_48841,5.019922
ACCIDENT_48842,3.530292
ACCIDENT_48843,4.1450286
ACCIDENT_48844,4.458904
ACCIDENT_48845,4.40464
ACCIDENT_48846,4.2120004
ACCIDENT_48847,4.873807
ACCIDENT_48848,3.4668663
ACCIDENT_48849,4.9652963
ACCIDENT_48850,4.8292603
ACCIDENT_48851,3.9836884
ACCIDENT_48852,4.4623666
ACCIDENT_48853,4.138403
ACCIDENT_48854,4.4126115
ACCIDENT_48855,4.5948067
ACCIDENT_48856,4.204676
ACCIDENT_48857,4.8307786
ACCIDENT_48858,4.288127
ACCIDENT_48859,4.859711
ACCIDENT_48860,4.3837066
ACCIDENT_48861,5.013244
ACCIDENT_48862,5.0644984
ACCIDENT_48863,3.5670495
ACCIDENT_48864,3.8271008
ACCIDENT_48865,4.8516817
ACCIDENT_48866,3.8174155
ACCIDENT_48867,3.6319838
ACCIDENT_48868,4.936732
ACCIDENT_48869,5.2545385
ACCIDENT_48870,3.6444051
ACCIDENT_48871,4.0922766
ACCIDENT_48872,5.0873165
ACCIDENT_48873,4.9113097
ACCIDENT_48874,3.9561725
ACCIDENT_48875,4.245471
ACCIDENT_48876,3.4340868
ACCIDENT_48877,4.025271
ACCIDENT_48878,3.157444
ACCIDENT_48879,4.350388
ACCIDENT_48880,3.6340768
ACCIDENT_48881,3.9323342
ACCIDENT_48882,3.096484
ACCIDENT_48883,3.7005475
ACCIDENT_48884,4.1006975
ACCIDENT_48885,3.6379786
ACCIDENT_48886,3.236676
ACCIDENT_48887,3.8445988
ACCIDENT_48888,4.3136005
ACCIDENT_48889,4.131703
ACCIDENT_48890,3.9048655
ACCIDENT_48891,4.045778
ACCIDENT_48892,4.7010665
ACCIDENT_48893,4.2639775
ACCIDENT_48894,4.112522
ACCIDENT_48895,4.2602406
ACCIDENT_48896,3.499811
ACCIDENT_48897,3.9611747
ACCIDENT_48898,3.8296275
ACCIDENT_48899,3.4081311
ACCIDENT_48900,4.276402
ACCIDENT_48901,3.9032664
ACCIDENT_48902,3.8882606
ACCIDENT_48903,3.9067848
ACCIDENT_48904,3.8316014
ACCIDENT_48905,3.4024389
ACCIDENT_48906,3.94689
ACCIDENT_48907,4.3500767
ACCIDENT_48908,3.663427
ACCIDENT_48909,3.857427
ACCIDENT_48910,4.049625
ACCIDENT_48911,3.985829
ACCIDENT_48912,4.2182446
ACCIDENT_48913,4.3873043
ACCIDENT_48914,4.1693387
