ID,ECLO
ACCIDENT_48167,4.580197
ACCIDENT_48168,3.6355362
ACCIDENT_48169,4.623713
ACCIDENT_48170,4.448421
ACCIDENT_48171,5.0056243
ACCIDENT_48172,4.439682
ACCIDENT_48173,4.491389
ACCIDENT_48174,3.7144594
ACCIDENT_48175,4.211893
ACCIDENT_48176,4.7213154
ACCIDENT_48177,3.5061564
ACCIDENT_48178,4.6655974
ACCIDENT_48179,5.080437
ACCIDENT_48180,4.497801
ACCIDENT_48181,4.1268997
ACCIDENT_48182,4.0114865
ACCIDENT_48183,4.332638
ACCIDENT_48184,4.1809187
ACCIDENT_48185,3.9841256
ACCIDENT_48186,4.3074484
ACCIDENT_48187,3.88624
ACCIDENT_48188,3.9251795
ACCIDENT_48189,3.9611902
ACCIDENT_48190,3.8659673
ACCIDENT_48191,4.283146
ACCIDENT_48192,3.8883305
ACCIDENT_48193,4.172508
ACCIDENT_48194,3.6827307
ACCIDENT_48195,4.1392055
ACCIDENT_48196,3.857664
ACCIDENT_48197,3.522067
ACCIDENT_48198,4.2389956
ACCIDENT_48199,4.0727634
ACCIDENT_48200,4.0162697
ACCIDENT_48201,3.4961782
ACCIDENT_48202,4.439413
ACCIDENT_48203,3.6304884
ACCIDENT_48204,3.9127536
ACCIDENT_48205,4.10286
ACCIDENT_48206,4.156754
ACCIDENT_48207,3.6279044
ACCIDENT_48208,4.1071153
ACCIDENT_48209,4.225984
ACCIDENT_48210,4.177324
ACCIDENT_48211,3.9495578
ACCIDENT_48212,3.994248
ACCIDENT_48213,4.087176
ACCIDENT_48214,3.9477468
ACCIDENT_48215,3.9876862
ACCIDENT_48216,3.9406724
ACCIDENT_48217,4.0347395
ACCIDENT_48218,4.9153833
ACCIDENT_48219,4.073741
ACCIDENT_48220,3.9345164
ACCIDENT_48221,4.6662245
ACCIDENT_48222,3.6707358
ACCIDENT_48223,4.3709702
ACCIDENT_48224,4.683092
ACCIDENT_48225,4.1089787
ACCIDENT_48226,3.9022274
ACCIDENT_48227,4.762937
ACCIDENT_48228,3.4044056
ACCIDENT_48229,4.1722016
ACCIDENT_48230,3.9178486
ACCIDENT_48231,4.323068
ACCIDENT_48232,3.9033132
ACCIDENT_48233,4.2461963
ACCIDENT_48234,4.2184587
ACCIDENT_48235,3.6588511
ACCIDENT_48236,4.357671
ACCIDENT_48237,3.5093155
ACCIDENT_48238,3.4119263
ACCIDENT_48239,4.409217
ACCIDENT_48240,3.6770163
ACCIDENT_48241,4.279548
ACCIDENT_48242,3.997158
ACCIDENT_48243,3.6450458
ACCIDENT_48244,4.3214626
ACCIDENT_48245,3.937984
ACCIDENT_48246,3.9664469
ACCIDENT_48247,4.2437887
ACCIDENT_48248,4.204222
ACCIDENT_48249,3.5517201
ACCIDENT_48250,4.052386
ACCIDENT_48251,3.6894493
ACCIDENT_48252,3.920711
ACCIDENT_48253,3.9265518
ACCIDENT_48254,3.8836741
ACCIDENT_48255,3.9906864
ACCIDENT_48256,3.9685917
ACCIDENT_48257,3.5577455
ACCIDENT_48258,3.9574594
ACCIDENT_48259,3.9827065
ACCIDENT_48260,3.8824344
ACCIDENT_48261,4.777745
ACCIDENT_48262,3.8898492
ACCIDENT_48263,3.863545
ACCIDENT_48264,3.860979
ACCIDENT_48265,3.8574786
ACCIDENT_48266,4.0225673
ACCIDENT_48267,4.127259
ACCIDENT_48268,4.0559244
ACCIDENT_48269,4.746986
ACCIDENT_48270,4.3240776
ACCIDENT_48271,3.4848065
ACCIDENT_48272,4.15108
ACCIDENT_48273,3.5827694
ACCIDENT_48274,3.9695349
ACCIDENT_48275,3.9953809
ACCIDENT_48276,3.9428291
ACCIDENT_48277,3.9155512
ACCIDENT_48278,3.9860988
ACCIDENT_48279,3.5721169
ACCIDENT_48280,3.9879117
ACCIDENT_48281,3.700551
ACCIDENT_48282,4.1569247
ACCIDENT_48283,4.3349357
ACCIDENT_48284,3.8475246
ACCIDENT_48285,3.7191558
ACCIDENT_48286,3.556316
ACCIDENT_48287,3.631402
ACCIDENT_48288,3.9343596
ACCIDENT_48289,3.8696594
ACCIDENT_48290,4.156698
ACCIDENT_48291,3.6458282
ACCIDENT_48292,3.9910007
ACCIDENT_48293,3.4197183
ACCIDENT_48294,3.945293
ACCIDENT_48295,3.888566
ACCIDENT_48296,2.920546
ACCIDENT_48297,3.9429092
ACCIDENT_48298,3.6227021
ACCIDENT_48299,3.6952043
ACCIDENT_48300,4.1671166
ACCIDENT_48301,3.4961271
ACCIDENT_48302,4.0335956
ACCIDENT_48303,4.0013
ACCIDENT_48304,3.9110222
ACCIDENT_48305,4.5340586
ACCIDENT_48306,3.503849
ACCIDENT_48307,4.0326056
ACCIDENT_48308,4.2558904
ACCIDENT_48309,3.9518418
ACCIDENT_48310,4.0417385
ACCIDENT_48311,3.9709282
ACCIDENT_48312,4.2079825
ACCIDENT_48313,3.668594
ACCIDENT_48314,4.0156803
ACCIDENT_48315,4.1746907
ACCIDENT_48316,3.4903212
ACCIDENT_48317,3.6232934
ACCIDENT_48318,4.0032744
ACCIDENT_48319,3.9032912
ACCIDENT_48320,4.0821567
ACCIDENT_48321,3.5313668
ACCIDENT_48322,3.9061685
ACCIDENT_48323,3.5850983
ACCIDENT_48324,4.3662877
ACCIDENT_48325,3.8448324
ACCIDENT_48326,3.8376484
ACCIDENT_48327,3.9413304
ACCIDENT_48328,4.0681205
ACCIDENT_48329,3.521175
ACCIDENT_48330,3.5140152
ACCIDENT_48331,3.8081126
ACCIDENT_48332,4.0981207
ACCIDENT_48333,4.3754478
ACCIDENT_48334,3.9588623
ACCIDENT_48335,3.7839642
ACCIDENT_48336,4.1155066
ACCIDENT_48337,3.3687491
ACCIDENT_48338,3.9847813
ACCIDENT_48339,4.119248
ACCIDENT_48340,3.993732
ACCIDENT_48341,4.261278
ACCIDENT_48342,3.6743054
ACCIDENT_48343,4.0841255
ACCIDENT_48344,3.819148
ACCIDENT_48345,4.1617575
ACCIDENT_48346,3.405398
ACCIDENT_48347,3.9388204
ACCIDENT_48348,5.096787
ACCIDENT_48349,4.780494
ACCIDENT_48350,4.8803287
ACCIDENT_48351,4.799777
ACCIDENT_48352,4.48121
ACCIDENT_48353,4.4562593
ACCIDENT_48354,4.132143
ACCIDENT_48355,4.291562
ACCIDENT_48356,3.958693
ACCIDENT_48357,4.5001416
ACCIDENT_48358,4.687961
ACCIDENT_48359,4.36945
ACCIDENT_48360,4.0177093
ACCIDENT_48361,4.2256145
ACCIDENT_48362,4.585977
ACCIDENT_48363,3.7330604
ACCIDENT_48364,4.512763
ACCIDENT_48365,3.8309817
ACCIDENT_48366,3.6407166
ACCIDENT_48367,4.5407324
ACCIDENT_48368,4.2917657
ACCIDENT_48369,4.359057
ACCIDENT_48370,4.046429
ACCIDENT_48371,4.00222
ACCIDENT_48372,4.4131055
ACCIDENT_48373,4.0537105
ACCIDENT_48374,4.183134
ACCIDENT_48375,4.2443333
ACCIDENT_48376,4.1923704
ACCIDENT_48377,4.4862633
ACCIDENT_48378,4.1158614
ACCIDENT_48379,4.3836193
ACCIDENT_48380,3.6507668
ACCIDENT_48381,4.1932793
ACCIDENT_48382,4.500816
ACCIDENT_48383,4.3525467
ACCIDENT_48384,4.410004
ACCIDENT_48385,4.20157
ACCIDENT_48386,4.2901907
ACCIDENT_48387,3.0288587
ACCIDENT_48388,4.3125825
ACCIDENT_48389,4.2718387
ACCIDENT_48390,4.206602
ACCIDENT_48391,3.1335177
ACCIDENT_48392,4.245532
ACCIDENT_48393,4.347136
ACCIDENT_48394,3.370905
ACCIDENT_48395,3.4767566
ACCIDENT_48396,4.2417145
ACCIDENT_48397,4.666535
ACCIDENT_48398,4.223769
ACCIDENT_48399,4.6328864
ACCIDENT_48400,4.511449
ACCIDENT_48401,4.728151
ACCIDENT_48402,3.5738907
ACCIDENT_48403,4.4864154
ACCIDENT_48404,5.8234563
ACCIDENT_48405,4.5367103
ACCIDENT_48406,4.5211997
ACCIDENT_48407,3.9108505
ACCIDENT_48408,4.3501563
ACCIDENT_48409,4.3344593
ACCIDENT_48410,4.275571
ACCIDENT_48411,3.8627334
ACCIDENT_48412,3.9948688
ACCIDENT_48413,4.2543774
ACCIDENT_48414,4.1733575
ACCIDENT_48415,3.944995
ACCIDENT_48416,3.9394913
ACCIDENT_48417,3.9257283
ACCIDENT_48418,3.446662
ACCIDENT_48419,3.7428489
ACCIDENT_48420,2.8674326
ACCIDENT_48421,3.9894361
ACCIDENT_48422,4.6744957
ACCIDENT_48423,4.032953
ACCIDENT_48424,3.9611902
ACCIDENT_48425,4.5377564
ACCIDENT_48426,4.356361
ACCIDENT_48427,4.157498
ACCIDENT_48428,4.0489054
ACCIDENT_48429,3.957706
ACCIDENT_48430,4.267891
ACCIDENT_48431,3.8955913
ACCIDENT_48432,3.848024
ACCIDENT_48433,3.3728704
ACCIDENT_48434,4.3673153
ACCIDENT_48435,4.1606717
ACCIDENT_48436,3.3154917
ACCIDENT_48437,4.0528407
ACCIDENT_48438,4.4672313
ACCIDENT_48439,3.6245751
ACCIDENT_48440,3.9109716
ACCIDENT_48441,4.159115
ACCIDENT_48442,4.154611
ACCIDENT_48443,3.7477813
ACCIDENT_48444,3.7013683
ACCIDENT_48445,3.6245751
ACCIDENT_48446,3.4069872
ACCIDENT_48447,3.990913
ACCIDENT_48448,3.4907012
ACCIDENT_48449,5.0887322
ACCIDENT_48450,2.8100972
ACCIDENT_48451,4.56293
ACCIDENT_48452,5.063048
ACCIDENT_48453,3.736432
ACCIDENT_48454,4.041191
ACCIDENT_48455,3.9359283
ACCIDENT_48456,3.948947
ACCIDENT_48457,4.1851454
ACCIDENT_48458,4.031499
ACCIDENT_48459,4.05067
ACCIDENT_48460,3.977645
ACCIDENT_48461,3.8594065
ACCIDENT_48462,3.978786
ACCIDENT_48463,4.125946
ACCIDENT_48464,4.0802073
ACCIDENT_48465,4.1565847
ACCIDENT_48466,4.1616626
ACCIDENT_48467,4.0285506
ACCIDENT_48468,3.8944473
ACCIDENT_48469,4.2854185
ACCIDENT_48470,3.960773
ACCIDENT_48471,3.5208917
ACCIDENT_48472,3.4940724
ACCIDENT_48473,3.5388336
ACCIDENT_48474,3.5262704
ACCIDENT_48475,3.7463799
ACCIDENT_48476,4.1451635
ACCIDENT_48477,4.085257
ACCIDENT_48478,3.9829292
ACCIDENT_48479,4.0365167
ACCIDENT_48480,4.2826266
ACCIDENT_48481,3.3764439
ACCIDENT_48482,4.5769906
ACCIDENT_48483,4.0331655
ACCIDENT_48484,3.986899
ACCIDENT_48485,4.4246354
ACCIDENT_48486,3.4605222
ACCIDENT_48487,3.4680567
ACCIDENT_48488,3.8621502
ACCIDENT_48489,4.0603247
ACCIDENT_48490,4.1432033
ACCIDENT_48491,3.8303013
ACCIDENT_48492,3.9382296
ACCIDENT_48493,3.3055134
ACCIDENT_48494,3.9206524
ACCIDENT_48495,4.147101
ACCIDENT_48496,3.8944063
ACCIDENT_48497,3.3234048
ACCIDENT_48498,4.035563
ACCIDENT_48499,4.1789856
ACCIDENT_48500,4.497825
ACCIDENT_48501,4.01182
ACCIDENT_48502,4.1548133
ACCIDENT_48503,3.817975
ACCIDENT_48504,3.9879117
ACCIDENT_48505,3.8856597
ACCIDENT_48506,3.9810705
ACCIDENT_48507,4.022081
ACCIDENT_48508,3.32016
ACCIDENT_48509,3.4304166
ACCIDENT_48510,3.8933258
ACCIDENT_48511,4.5225034
ACCIDENT_48512,3.6985145
ACCIDENT_48513,4.6179924
ACCIDENT_48514,4.180042
ACCIDENT_48515,3.98346
ACCIDENT_48516,4.09008
ACCIDENT_48517,3.9527874
ACCIDENT_48518,3.545342
ACCIDENT_48519,4.0088863
ACCIDENT_48520,3.8501449
ACCIDENT_48521,3.9548945
ACCIDENT_48522,3.8853226
ACCIDENT_48523,4.034991
ACCIDENT_48524,3.861349
ACCIDENT_48525,3.9168377
ACCIDENT_48526,4.141952
ACCIDENT_48527,3.7443695
ACCIDENT_48528,3.5480103
ACCIDENT_48529,3.5552382
ACCIDENT_48530,3.6990085
ACCIDENT_48531,3.318376
ACCIDENT_48532,3.6020503
ACCIDENT_48533,3.9354439
ACCIDENT_48534,3.7339902
ACCIDENT_48535,3.8576803
ACCIDENT_48536,4.0593877
ACCIDENT_48537,3.9290752
ACCIDENT_48538,3.9776874
ACCIDENT_48539,4.005985
ACCIDENT_48540,4.0269165
ACCIDENT_48541,3.7235417
ACCIDENT_48542,3.8687434
ACCIDENT_48543,3.9793568
ACCIDENT_48544,3.7072778
ACCIDENT_48545,3.8516545
ACCIDENT_48546,4.476744
ACCIDENT_48547,3.9722261
ACCIDENT_48548,3.6954741
ACCIDENT_48549,4.0462933
ACCIDENT_48550,4.4839926
ACCIDENT_48551,4.041901
ACCIDENT_48552,3.4757786
ACCIDENT_48553,4.0450306
ACCIDENT_48554,3.9946842
ACCIDENT_48555,4.0742755
ACCIDENT_48556,4.101706
ACCIDENT_48557,3.5370326
ACCIDENT_48558,4.1582966
ACCIDENT_48559,4.0366178
ACCIDENT_48560,4.8600926
ACCIDENT_48561,3.6376843
ACCIDENT_48562,4.1925344
ACCIDENT_48563,3.7802558
ACCIDENT_48564,3.8159657
ACCIDENT_48565,2.9120936
ACCIDENT_48566,3.9874682
ACCIDENT_48567,3.9255624
ACCIDENT_48568,3.9193716
ACCIDENT_48569,4.110337
ACCIDENT_48570,3.4741936
ACCIDENT_48571,4.17197
ACCIDENT_48572,4.0931563
ACCIDENT_48573,3.9343543
ACCIDENT_48574,3.8022933
ACCIDENT_48575,4.053085
ACCIDENT_48576,3.8759837
ACCIDENT_48577,3.6233883
ACCIDENT_48578,4.010637
ACCIDENT_48579,4.07496
ACCIDENT_48580,4.1664405
ACCIDENT_48581,3.5769038
ACCIDENT_48582,4.014417
ACCIDENT_48583,3.7368097
ACCIDENT_48584,3.6955366
ACCIDENT_48585,3.91439
ACCIDENT_48586,4.11556
ACCIDENT_48587,4.110393
ACCIDENT_48588,3.977687
ACCIDENT_48589,4.13458
ACCIDENT_48590,4.005964
ACCIDENT_48591,4.009408
ACCIDENT_48592,3.6224656
ACCIDENT_48593,4.4491515
ACCIDENT_48594,4.687961
ACCIDENT_48595,4.4193006
ACCIDENT_48596,3.8309817
ACCIDENT_48597,5.520759
ACCIDENT_48598,4.1450176
ACCIDENT_48599,5.5647216
ACCIDENT_48600,4.5087953
ACCIDENT_48601,4.1016436
ACCIDENT_48602,4.437495
ACCIDENT_48603,4.006223
ACCIDENT_48604,4.2506804
ACCIDENT_48605,4.0401454
ACCIDENT_48606,4.219524
ACCIDENT_48607,3.9641757
ACCIDENT_48608,4.2643766
ACCIDENT_48609,2.5242848
ACCIDENT_48610,4.5832896
ACCIDENT_48611,3.6530318
ACCIDENT_48612,3.9486184
ACCIDENT_48613,4.410004
ACCIDENT_48614,4.26852
ACCIDENT_48615,4.291773
ACCIDENT_48616,4.183864
ACCIDENT_48617,4.688834
ACCIDENT_48618,3.9364982
ACCIDENT_48619,3.689602
ACCIDENT_48620,4.5384974
ACCIDENT_48621,3.0270734
ACCIDENT_48622,4.6111436
ACCIDENT_48623,4.685012
ACCIDENT_48624,4.8045883
ACCIDENT_48625,4.427328
ACCIDENT_48626,4.2521057
ACCIDENT_48627,3.7433972
ACCIDENT_48628,4.1963673
ACCIDENT_48629,4.4324965
ACCIDENT_48630,4.66502
ACCIDENT_48631,4.866118
ACCIDENT_48632,4.625026
ACCIDENT_48633,4.3894005
ACCIDENT_48634,4.9578624
ACCIDENT_48635,4.5250754
ACCIDENT_48636,3.501637
ACCIDENT_48637,5.1005244
ACCIDENT_48638,4.7322326
ACCIDENT_48639,4.843268
ACCIDENT_48640,4.521862
ACCIDENT_48641,3.781621
ACCIDENT_48642,3.743854
ACCIDENT_48643,4.8401775
ACCIDENT_48644,3.9974132
ACCIDENT_48645,3.9540653
ACCIDENT_48646,3.6227498
ACCIDENT_48647,3.933031
ACCIDENT_48648,4.3779173
ACCIDENT_48649,4.5729184
ACCIDENT_48650,3.2323995
ACCIDENT_48651,4.0952277
ACCIDENT_48652,3.71625
ACCIDENT_48653,4.2286315
ACCIDENT_48654,4.2490745
ACCIDENT_48655,4.0549307
ACCIDENT_48656,4.0817633
ACCIDENT_48657,4.1965885
ACCIDENT_48658,4.1346483
ACCIDENT_48659,3.9104
ACCIDENT_48660,4.158717
ACCIDENT_48661,4.1255226
ACCIDENT_48662,3.5120292
ACCIDENT_48663,3.8632307
ACCIDENT_48664,4.3663726
ACCIDENT_48665,3.867302
ACCIDENT_48666,4.255213
ACCIDENT_48667,3.6030545
ACCIDENT_48668,4.1484256
ACCIDENT_48669,4.140963
ACCIDENT_48670,3.4564657
ACCIDENT_48671,3.5586495
ACCIDENT_48672,5.092742
ACCIDENT_48673,4.1191983
ACCIDENT_48674,4.0538845
ACCIDENT_48675,3.830183
ACCIDENT_48676,3.6585078
ACCIDENT_48677,4.070899
ACCIDENT_48678,4.1021495
ACCIDENT_48679,4.0931563
ACCIDENT_48680,3.5284085
ACCIDENT_48681,3.3643866
ACCIDENT_48682,3.472703
ACCIDENT_48683,4.0103087
ACCIDENT_48684,4.13608
ACCIDENT_48685,3.60927
ACCIDENT_48686,4.273882
ACCIDENT_48687,2.9752007
ACCIDENT_48688,3.971479
ACCIDENT_48689,3.9515953
ACCIDENT_48690,4.23885
ACCIDENT_48691,3.8300934
ACCIDENT_48692,3.787396
ACCIDENT_48693,4.18248
ACCIDENT_48694,3.9823012
ACCIDENT_48695,4.0455294
ACCIDENT_48696,4.101243
ACCIDENT_48697,4.2090282
ACCIDENT_48698,4.5463405
ACCIDENT_48699,4.047371
ACCIDENT_48700,4.0402093
ACCIDENT_48701,4.1337247
ACCIDENT_48702,3.3866148
ACCIDENT_48703,3.9549375
ACCIDENT_48704,4.1129675
ACCIDENT_48705,3.9998298
ACCIDENT_48706,3.9917035
ACCIDENT_48707,4.172978
ACCIDENT_48708,4.026225
ACCIDENT_48709,3.602541
ACCIDENT_48710,3.5254207
ACCIDENT_48711,3.669814
ACCIDENT_48712,3.3199272
ACCIDENT_48713,4.068437
ACCIDENT_48714,3.611568
ACCIDENT_48715,3.6714525
ACCIDENT_48716,4.39889
ACCIDENT_48717,4.290396
ACCIDENT_48718,4.1513505
ACCIDENT_48719,3.9951596
ACCIDENT_48720,3.7628808
ACCIDENT_48721,4.3478217
ACCIDENT_48722,4.188914
ACCIDENT_48723,3.9821606
ACCIDENT_48724,3.4822335
ACCIDENT_48725,4.2066226
ACCIDENT_48726,4.036378
ACCIDENT_48727,3.5211363
ACCIDENT_48728,4.1832857
ACCIDENT_48729,3.949748
ACCIDENT_48730,3.806199
ACCIDENT_48731,3.9854903
ACCIDENT_48732,3.9977455
ACCIDENT_48733,4.1900253
ACCIDENT_48734,3.8079534
ACCIDENT_48735,4.1958365
ACCIDENT_48736,3.6471095
ACCIDENT_48737,3.8617153
ACCIDENT_48738,4.051217
ACCIDENT_48739,4.083445
ACCIDENT_48740,3.9585242
ACCIDENT_48741,3.9735627
ACCIDENT_48742,4.136112
ACCIDENT_48743,4.2241225
ACCIDENT_48744,4.5219374
ACCIDENT_48745,3.975215
ACCIDENT_48746,3.5303283
ACCIDENT_48747,4.005232
ACCIDENT_48748,3.1686954
ACCIDENT_48749,3.4559894
ACCIDENT_48750,3.622304
ACCIDENT_48751,4.187421
ACCIDENT_48752,4.148845
ACCIDENT_48753,3.834021
ACCIDENT_48754,3.6450257
ACCIDENT_48755,3.6146894
ACCIDENT_48756,4.253852
ACCIDENT_48757,4.445703
ACCIDENT_48758,3.712216
ACCIDENT_48759,3.5433884
ACCIDENT_48760,4.327068
ACCIDENT_48761,3.393711
ACCIDENT_48762,4.1977935
ACCIDENT_48763,3.8952894
ACCIDENT_48764,3.8756194
ACCIDENT_48765,3.8567533
ACCIDENT_48766,3.956499
ACCIDENT_48767,3.9991856
ACCIDENT_48768,3.97434
ACCIDENT_48769,3.907497
ACCIDENT_48770,3.4867988
ACCIDENT_48771,4.2106414
ACCIDENT_48772,4.432038
ACCIDENT_48773,4.330833
ACCIDENT_48774,3.8369632
ACCIDENT_48775,3.3607664
ACCIDENT_48776,4.0214934
ACCIDENT_48777,4.0525503
ACCIDENT_48778,3.9361944
ACCIDENT_48779,4.06943
ACCIDENT_48780,4.06085
ACCIDENT_48781,3.5835018
ACCIDENT_48782,4.062123
ACCIDENT_48783,4.062123
ACCIDENT_48784,4.1097765
ACCIDENT_48785,4.3822236
ACCIDENT_48786,4.135569
ACCIDENT_48787,3.9650993
ACCIDENT_48788,3.1744666
ACCIDENT_48789,3.5210028
ACCIDENT_48790,4.0628986
ACCIDENT_48791,4.014893
ACCIDENT_48792,3.5703716
ACCIDENT_48793,3.591323
ACCIDENT_48794,3.55308
ACCIDENT_48795,4.0906467
ACCIDENT_48796,4.080267
ACCIDENT_48797,4.098887
ACCIDENT_48798,3.9087324
ACCIDENT_48799,3.9208112
ACCIDENT_48800,3.9573402
ACCIDENT_48801,3.9726958
ACCIDENT_48802,4.048979
ACCIDENT_48803,3.908897
ACCIDENT_48804,3.6585135
ACCIDENT_48805,4.251058
ACCIDENT_48806,4.0515976
ACCIDENT_48807,3.885036
ACCIDENT_48808,4.0837092
ACCIDENT_48809,4.0792294
ACCIDENT_48810,4.1512327
ACCIDENT_48811,3.693678
ACCIDENT_48812,3.631435
ACCIDENT_48813,4.378515
ACCIDENT_48814,3.9373436
ACCIDENT_48815,3.941197
ACCIDENT_48816,4.214277
ACCIDENT_48817,4.513432
ACCIDENT_48818,4.0764217
ACCIDENT_48819,3.4712377
ACCIDENT_48820,3.4980664
ACCIDENT_48821,3.987638
ACCIDENT_48822,4.250323
ACCIDENT_48823,4.4319997
ACCIDENT_48824,4.220491
ACCIDENT_48825,4.0835004
ACCIDENT_48826,4.4388294
ACCIDENT_48827,4.8833857
ACCIDENT_48828,4.18326
ACCIDENT_48829,4.178926
ACCIDENT_48830,4.548798
ACCIDENT_48831,4.2995915
ACCIDENT_48832,3.71937
ACCIDENT_48833,4.0464983
ACCIDENT_48834,3.2469034
ACCIDENT_48835,3.315946
ACCIDENT_48836,3.8310046
ACCIDENT_48837,4.44057
ACCIDENT_48838,3.9092069
ACCIDENT_48839,4.112593
ACCIDENT_48840,3.9988246
ACCIDENT_48841,4.3325105
ACCIDENT_48842,3.553885
ACCIDENT_48843,4.014358
ACCIDENT_48844,4.4254956
ACCIDENT_48845,4.29113
ACCIDENT_48846,3.9813247
ACCIDENT_48847,4.041483
ACCIDENT_48848,3.431304
ACCIDENT_48849,4.949691
ACCIDENT_48850,4.9889655
ACCIDENT_48851,3.8177795
ACCIDENT_48852,5.2700834
ACCIDENT_48853,4.199244
ACCIDENT_48854,4.3056026
ACCIDENT_48855,4.5909433
ACCIDENT_48856,4.450315
ACCIDENT_48857,4.212743
ACCIDENT_48858,4.2992
ACCIDENT_48859,4.3446264
ACCIDENT_48860,4.310197
ACCIDENT_48861,4.748716
ACCIDENT_48862,4.648069
ACCIDENT_48863,3.516457
ACCIDENT_48864,4.0388503
ACCIDENT_48865,4.489142
ACCIDENT_48866,3.9931383
ACCIDENT_48867,4.1221366
ACCIDENT_48868,4.3228564
ACCIDENT_48869,4.4851384
ACCIDENT_48870,3.6770415
ACCIDENT_48871,3.9779758
ACCIDENT_48872,4.693639
ACCIDENT_48873,4.433552
ACCIDENT_48874,3.4638853
ACCIDENT_48875,4.0856795
ACCIDENT_48876,3.6574383
ACCIDENT_48877,4.120532
ACCIDENT_48878,3.640294
ACCIDENT_48879,4.1165257
ACCIDENT_48880,3.6729841
ACCIDENT_48881,3.888101
ACCIDENT_48882,3.514679
ACCIDENT_48883,3.774477
ACCIDENT_48884,4.56262
ACCIDENT_48885,3.958012
ACCIDENT_48886,3.7054777
ACCIDENT_48887,3.8122745
ACCIDENT_48888,4.0014267
ACCIDENT_48889,4.1258354
ACCIDENT_48890,3.9078255
ACCIDENT_48891,3.7999382
ACCIDENT_48892,4.1710277
ACCIDENT_48893,4.0320735
ACCIDENT_48894,3.8922758
ACCIDENT_48895,4.0876145
ACCIDENT_48896,3.5948138
ACCIDENT_48897,3.8481636
ACCIDENT_48898,3.846508
ACCIDENT_48899,3.3208785
ACCIDENT_48900,3.9944048
ACCIDENT_48901,3.8991027
ACCIDENT_48902,3.8035355
ACCIDENT_48903,3.527657
ACCIDENT_48904,3.8986058
ACCIDENT_48905,3.5093179
ACCIDENT_48906,4.059796
ACCIDENT_48907,4.289929
ACCIDENT_48908,3.7805986
ACCIDENT_48909,3.8981986
ACCIDENT_48910,3.9185796
ACCIDENT_48911,4.0535693
ACCIDENT_48912,4.304314
ACCIDENT_48913,4.303297
ACCIDENT_48914,4.130238
ACCIDENT_48915,3.700429
ACCIDENT_48916,3.7434645
ACCIDENT_48917,4.301581
ACCIDENT_48918,3.5434484
ACCIDENT_48919,4.1641164
ACCIDENT_48920,3.6284132
ACCIDENT_48921,4.29171
ACCIDENT_48922,4.1565943
ACCIDENT_48923,4.1551466
ACCIDENT_48924,3.6848464
ACCIDENT_48925,4.2399306
ACCIDENT_48926,4.3280225
ACCIDENT_48927,3.5751925
ACCIDENT_48928,3.9705043
ACCIDENT_48929,3.7146344
ACCIDENT_48930,3.6105752
ACCIDENT_48931,3.2664747
ACCIDENT_48932,3.9549732
ACCIDENT_48933,3.8299584
ACCIDENT_48934,3.9862504
ACCIDENT_48935,4.11143
ACCIDENT_48936,3.9539819
ACCIDENT_48937,3.9260707
ACCIDENT_48938,3.8051486
ACCIDENT_48939,3.5331283
ACCIDENT_48940,3.9246264
ACCIDENT_48941,4.330087
ACCIDENT_48942,4.5572276
ACCIDENT_48943,4.127407
ACCIDENT_48944,3.4634624
ACCIDENT_48945,4.0344524
ACCIDENT_48946,3.9316373
ACCIDENT_48947,4.2427764
ACCIDENT_48948,4.422194
ACCIDENT_48949,3.7776437
ACCIDENT_48950,4.0795903
ACCIDENT_48951,4.053352
ACCIDENT_48952,3.9934564
ACCIDENT_48953,4.0517063
ACCIDENT_48954,3.652789
ACCIDENT_48955,3.612051
ACCIDENT_48956,4.5085225
ACCIDENT_48957,3.482016
ACCIDENT_48958,3.9746566
ACCIDENT_48959,3.519134
ACCIDENT_48960,4.171232
ACCIDENT_48961,4.114486
ACCIDENT_48962,3.5256205
ACCIDENT_48963,4.3270454
ACCIDENT_48964,3.7628808
ACCIDENT_48965,4.123199
ACCIDENT_48966,4.0000563
ACCIDENT_48967,4.106213
ACCIDENT_48968,3.6030006
ACCIDENT_48969,4.267831
ACCIDENT_48970,3.730002
ACCIDENT_48971,4.129649
ACCIDENT_48972,3.8460364
ACCIDENT_48973,4.201373
ACCIDENT_48974,4.026859
ACCIDENT_48975,3.3393073
ACCIDENT_48976,3.3808541
ACCIDENT_48977,3.8928857
ACCIDENT_48978,4.0723786
ACCIDENT_48979,3.919828
ACCIDENT_48980,4.966603
ACCIDENT_48981,4.048967
ACCIDENT_48982,4.4342723
ACCIDENT_48983,3.6709785
ACCIDENT_48984,4.1274962
ACCIDENT_48985,3.5420723
ACCIDENT_48986,4.170827
ACCIDENT_48987,4.8760858
ACCIDENT_48988,4.4542007
ACCIDENT_48989,3.5124931
ACCIDENT_48990,4.289476
ACCIDENT_48991,5.0208077
ACCIDENT_48992,4.1135087
ACCIDENT_48993,3.9553514
ACCIDENT_48994,3.8742952
ACCIDENT_48995,4.0268664
ACCIDENT_48996,4.3012295
ACCIDENT_48997,3.9921122
ACCIDENT_48998,3.959711
ACCIDENT_48999,3.7269773
ACCIDENT_49000,3.793837
ACCIDENT_49001,4.7241273
ACCIDENT_49002,4.004751
ACCIDENT_49003,4.0932035
ACCIDENT_49004,3.7592378
ACCIDENT_49005,3.9631004
ACCIDENT_49006,4.0791297
